ï»¿id;id_ex;siret;rup_mi;gestion;date_creat;date_decla;date_publi;date_disso;nature;groupement;titre;titre_court;objet;objet_social1;objet_social2;adrs_complement;adrs_numvoie;adrs_repetition;adrs_typevoie;adrs_libvoie;adrs_distrib;adrs_codeinsee;adrs_codepostal;adrs_libcommune;adrg_declarant;adrg_complemid;adrg_complemgeo;adrg_libvoie;adrg_distrib;adrg_codepostal;adrg_achemine;adrg_pays;dir_civilite;siteweb;publiweb;observation;position;maj_time
W131002626;0131001378;;;131S;1986-11-24;2025-11-19;1986-12-10;0001-01-01;D;S;ARGONAUTES D AIX EN PROVENCE;ARGONAUTES D AIX EN PROVENCE;.pratique du football amÃ©ricain;011075;000000;Complexe sportif du Val de l'Arc;;;AV;des Infirmeries;;13001;13100;Aix-en-Provence;;MAISON DES CLUBS;;COMPLEXE SPORTIF DU VAL DE L'ARC;;13090;AIX EN PROVENCE;FRANCE;PM;;0;;A;2026-05-21 18:00:02
W131002687;0131025811;;;131S;2004-10-21;2014-04-08;2004-11-20;2014-04-07;D;S;FOOTBALL CLUB ROCASSIER;FOOTBALL CLUB ROCASSIER;organiser et gÃ©rer un club de football, ouvert aux enfants et aux adultes prioritairement aux habitant de la Roque d'AnthÃ©ron;011075;000000;;2;;RUE;Youri Egoroff;_;13084;13640;La Roque-d'AnthÃ©ron;;;;2 RUE  YOURI EGOROFF;;13640;LA ROQUE D ANTHERON;FRANCE;PM;;0;DISSOLUTION BTE 135  22/05/2014;D;2014-05-31 12:46:16
W131002705;;;;131S;2007-07-24;2018-07-05;2007-08-11;2018-06-30;D;S;ARMADA FUTSAL;ARMADA FUTSAL;"promotion et dÃ©veloppement de la pratique du Futsal dans tout cadre formel ou informel sans aucune discrimination, participation Ã  des compÃ©titions organisÃ©es par tout groupement sportif, de privilÃ©gier le plaisir de la pratique du futsal dans un cadre convivial et non violent, l'encadrement de la pratique de ses adhÃ©rents, le dÃ©veloppement de la lutte contre le dopage ou toute autre forme d'utilisation de produits prohibÃ©s par la loi franÃ§aise, dans le cadre de la lutte contre la toxicomanie, organiser des confÃ©rences, stages, compÃ©titions d'exhibition ou amicales; l'Ã©mission de supports de communication tels que journaux, site internet, autres existants ou Ã  venir; le dÃ©veloppement d'un secteur marchand sans remettre en cause le but non lucratif de l'association; elle s'interdit toute discussion ou manifestation prÃ©sentant un caractÃ¨re politique ou confessionnel";011075;011192;les PalliÃ¨res;4;;IMP;Hector Berlioz;_;13071;13170;Les Pennes-Mirabeau;;les PalliÃ¨res;;4  impasse Hector Berlioz;;13170;Les Pennes-Mirabeau;FRANCE;PM;;0;;D;2018-07-14 12:45:30
W131002790;;;;131S;2007-08-08;2007-08-08;2007-08-18;0001-01-01;D;S;CABRIES PYTHON FUTSAL;CABRIES PYTHON FUTSAL;promotion et dÃ©veloppement de la pratique du futsal dans tout cadre formel ou informel sans aucune discrimination, privilÃ©gier le plaisir de la pratique du futsal dans un cadre convivial et non violent, encadrement de la pratique de ses adhÃ©rents, l'organisation de confÃ©rences, stages, compÃ©titions d'exhibition ou amicales, Ã©mission de supports de communication tels que journaux, site internet, autres existants ou Ã  venir;011075;005005;poste de police municipale;; ;RUE;Saint Roch;_;13019;13480;CabriÃ¨s;;poste de police municipale;;rue Saint Roch;;13480;CabriÃ¨s;FRANCE;PM;;0;;A;2007-09-25 14:45:12
W131003052;0131001197;;;131S;1922-09-18;2025-10-22;1922-11-07;0001-01-01;D;S;UNION SPORTIVE LE PELICAN;UNION SPORTIVE LE PELICAN;MAINTENIR ET RESSERER LES LIENS ENTRE LES MEMBRES. ACTIVITES PHYSIQUES ET SPORTIVES DE COMPETITIONS DE FOOTBALL.;011000;000000;Stade Meloir Ortin;;;AV;Saint Roch;_;13069;13330;PÃ©lissanne;;STADE MELOIR ORTIN;;AVENUE SAINT ROCH;;13330;PELISSANNE;FRANCE;PM;;0;;A;2026-04-23 18:00:02
W131003069;;;;131S;2007-10-09;2025-08-04;2007-10-27;0001-01-01;D;S;FOOTBALL LOISIRS ENSEIGNANTS;FOOTBALL LOISIRS ENSEIGNANTS;promouvoir des moments de convivialitÃ© autour d'une mÃªme passion : le football;011075;002000;Complexe Saint CÃ´me;;;AV;de l'Europe;_;13103;13300;Salon-de-Provence;;;;30 impasse Amayen;;13300;Salon-de-Provence;FRANCE;PM;;0;;A;2025-09-30 15:29:15
W131003291;0131008082;;;131S;1931-02-19;2022-04-06;1931-03-10;0001-01-01;D;S;FOOT BALL CLUB ROGNENS;FOOTBALL CLUB ROGNIENS FCR;favoriser le football;011075;000000;cercle indÃ©pendant;1;;AV;de la LibÃ©ration;_;13082;13840;Rognes;;;;8 CLOS DE LA TREVARESSE;;13840;ROGNES;FRANCE;PM;;0;;A;2022-10-06 20:00:03
W131003323;3731/69;;;131S;1969-03-12;2022-12-19;1969-03-22;0001-01-01;D;S;ASSOCIATION AMICALE ET SPORTIVE DU CENTRE HOSPITALIER D'AIX EN PROVENCE ET PERTUIS;ASSOCIATION AMICALE ET SPORTIVE DU ...;permettre au personnel de pratiquer des activitÃ©s sportives (football, squash, cyclotourisme, piscine, pÃ©tanque, handball...) et culturelles (thÃ©Ã¢tre, ballets, cinÃ©ma, etc.);007080;000000;;;;AV;des Tamaris;_;13001;13616;Aix-en-Provence;;;;12 RUE MONTMAJOUR;;13090;AIX EN PROVENCE;FRANCE;PM;;1;;A;2022-12-20 17:04:41
W131003355;;;;131S;2008-01-08;2008-01-08;2008-01-19;0001-01-01;D;S;ASSOCIATION FOOTBALLISTIQUE UNILOG LOGICA CMG;ASSOCIATION FOOTBALLISTIQUE UNILOG ...;organiser des entrainements et des matchs de football pour les collaborateurs de l'agence d'Aix en Provence de la sociÃ©tÃ© Unilog Logica cmg;011075;011190;Europarc de Pichaury BÃ¢t B1;1330;;RUE;Guilibert de la LauzÃ¨re;_;13001;13856;Aix-en-Provence;;;;70 avenue de Lattre de Tassigny;;13090;Aix-en-Provence;FRANCE;PM;;0;;A;2008-02-18 16:40:39
W131003425;;;;131S;2008-01-28;2008-01-28;2008-02-09;0001-01-01;D;S;JEUNESSE SPORTIVE DES HIPPOCAMPES;JEUNESSE SPORTIVE DES HIPPOCAMPES;"sportive et culturelle
crÃ©er un club de football amateur afin de favoriser la pratique d'un sport au sein d'une citÃ©e";011075;007080;bat 4;4;;AV;Jules Payot;_;13001;13090;Aix-en-Provence;;bat 4  les hippocampes;;4  avenue Jules Payot;;13090;Aix-en-Provence;FRANCE;PM;;0;;A;2008-03-11 08:59:04
W131003864;;;;131S;2008-05-14;2008-05-14;2008-05-31;0001-01-01;D;S;TOURING FUTBALL CLUB;TOURING FUTBALL CLUB;pratique et entraÃ®nement du football et de tout autre sport;011075;011000;propriÃ©tÃ© Sainte Anne;20 bis; ;AV;Alfred Capus;_;13001;13090;Aix-en-Provence;;propriÃ©tÃ© St Anne;;20 bis  avenue Alfred Capus;;13090;Aix-en-Provence;FRANCE;PM;;0;;A;2008-06-25 11:14:53
W131004028;1478/49;;;131S;1949-01-27;2024-06-20;1949-02-11;0001-01-01;D;S;ASSOCIATION SPORTIVE DE PROVENCE;ASSOCIATION SPORTIVE DE PROVENCE;exercices physiques du sport en gÃ©nÃ©ral et notamment du foot ball;011075;000000;stade Max Sequeira;;;;;_;13074;13860;Peyrolles-en-Provence;;12 PARC DE REGAGNADE;;RUE TREMPASSE;;13860;PEYROLLES-EN-PROVENCE;FRANCE;PM;;1;;A;2024-09-17 10:08:35
W131004076;;;;131S;2008-07-02;2010-05-20;2008-07-12;2010-05-07;D;S;E.F.C.C. (ECOLE DE FOOTBALL DE CORNILLON CONFOUX);"""E.F.C.C."" (ECOLE DE FOOTBALL DE ...";formation et pratique sportive des enfants et des adultes;011075;011000;le BelvÃ©dÃ¨re;; ;RUE;des Ferrages;_;13029;13250;Cornillon-Confoux;;le BelvÃ©dÃ¨re;;rue des Ferrages;;13250;Cornillon-Confoux;FRANCE;PM;;0;DISSOLUTION BTE 104  28/05/2010;D;2010-06-23 08:30:21
W131004102;;;;131S;2008-07-09;2008-07-09;2008-07-19;0001-01-01;D;S;UNION SPORTIVE LAMBESCAINE INDEPENDANTE (U.S.L.I);UNION SPORTIVE LAMBESCAINE INDEPEND...;pratique du football en discipline loisir;011075;007000;;1 A; ;ALL;des arÃ´mes;_;13050;13410;Lambesc;;;;1 A  allÃ©e des arÃ´mes;;13410;Lambesc;FRANCE;PM;;0;;A;2008-08-05 10:13:28
W131004190;;;;131S;2008-07-30;2009-07-23;2008-08-09;0001-01-01;D;S;ASSOCIATION SPORTIVE FOOT MONTY;ASSOCIATION SPORTIVE FOOT MONTY;promotion, pratique et dÃ©veloppement du football;011075;011000;;405; ;MONT1;Maxence Gues;_;13032;13510;Ã‰guilles;;;;405 MONTEE MAXENCE GUES;;13510;EGUILLES;FRANCE;PM;;0;;A;2009-09-10 09:17:19
W131004239;;;;131S;2008-08-13;2008-08-13;2008-09-06;0001-01-01;D;S;ASSOCIATION FOOTBALL DES PENNES MIRABEAU;ASSOCIATION FOOTBALL DES PENNES MIR...;pratique du football;011075;011000;;5; ;LOT;le Grand PrÃ©;_;13071;13170;Les   Pennes-Mirabeau;;;;5  lotissement le Grand PrÃ©;;13170;Les   Pennes-Mirabeau;FRANCE;PM;;0;;A;2008-09-24 11:21:57
W131004241;;;;132S;2008-08-08;2012-07-23;2008-09-06;2012-07-12;D;S;CLUB DE FOOTBALL AMERICAIN THE RIPPERS;CLUB DE FOOTBALL AMERICAIN LES FAN...;initier Ã  la pratique du football amÃ©ricain et permettre aux gens de connaÃ®tre ce sport encore peu connu en France;011075;011192;;;;;Z.A. LES TREBONS;_;13006;13930;Aureille;;CHEZ M FLORIAN CARDINI;;;ZA LES TREBONS;13930;AUREILLE;FRANCE;PF;;0;;D;2012-08-07 11:34:13
W131004242;;;;131S;2008-08-13;2009-07-21;2008-09-06;0001-01-01;D;S;PAYS D'AIX FUTSAL;PAYS D'AIX FUTSAL;pratique et le dÃ©veloppement du futsal;011075;011192;rÃ©sidence les Terrasses du Roy;40; ;AV;de Grenade;_;13001;13100;Aix-en-Provence;;RESIDENCE LES TERRASSES DU ROY RENE;;40 AVENUE DE GRENADE;;13100;AIX EN PROVENCE;FRANCE;PM;;0;;A;2009-09-10 09:16:45
W131004309;2341/58;;;131S;1958-06-18;2023-07-21;1958-07-04;0001-01-01;D;S;AVENIR SIMIANE BOUC BEL AIR (ASBBA);ASBBA;pratique du football dans le cadre de la fÃ©dÃ©ration franÃ§aise de football et autres fÃ©dÃ©rations. CrÃ©er et resserrer des liens d'amitiÃ© entre ses membres ainsi que d'encourager les personnes dÃ©sireuses de pratiquer ce sport;011075;000000;stade Montaury;;;RUE;J. Yves Cousteau;_;13015;13320;Bouc-Bel-Air;;STADE MONTAURY;;RUE J.YVES COUSTEAU;;13320;BOUC-BEL-AIR;FRANCE;CO;;1;;A;2023-08-22 10:05:11
W131004350;0131004224;42054005600025;;131S;1930-09-05;2026-01-05;1930-09-14;0001-01-01;D;S;UNION SPORTIVE VENELLOISE - US VENELLES - USV;UNION SPORTIVE VENELLOISE;"promouvoir la pratique et le dÃ©veloppement du football promouvoir la pratique et le dÃ©veloppement des sports de glisse et notamment le skateboard, la trottinette et le roller
promouvoir la pratique sportive dans sa globalitÃ© par des activitÃ©s physiques diverses et variÃ©es, en ou hors compÃ©tition, permettant l'accÃ¨s au sport pour tous ;";011075;000000;Parc des Sports;;;CHEM1;du Collet Redon;_;13113;13770;Venelles;;;;CHEMIN DU COLLET REDON;;13770;VENELLES;FRANCE;PM;http://usvenelles.com;0;;A;2026-07-07 18:00:02
W131004368;0131025027;;;131S;2003-09-24;2023-07-06;2003-10-18;0001-01-01;D;S;LES FILMS DU MIDI SECTION FOOTBALL;LES FILMS DU MIDI SECTION FOOTBALL;PROMOUVOIR LA PRATIQUE DU FOOTBALL;011075;000000;chez Aixperts Associes;49;;BD;Aristide Briand;;13001;13100;Aix-en-Provence;;AIXPERTS ASSOCIES;;49 Boulevard Aristide Briand;;13100;AIX-EN-PROVENCE;FRANCE;TM;;0;;A;2024-01-05 19:02:55
W131004382;0131001360;;;131S;1990-06-12;2012-04-24;1901-07-01;2012-04-18;D;S;ROUSSET SPORTS;ROUSSET SPORTS;initiation au football et sa pratique en faisant participer ses Ã©quipes Ã  toute compÃ©tition rÃ©gionale, nationale ou internationale Ã  laquelle elles pourraient accÃ©der;011075;000000;;;;;le Corail 1/2;_;13087;13790;Rousset;;;;4 COLLET REDON II;;13790;ROUSSET;FRANCE;PF;;0;DISSOLUTION BTE 119  21/05/2012;D;2012-06-05 08:53:57
W131004410;;;;131S;2008-09-18;2008-09-18;2008-10-11;0001-01-01;D;S;ASSOCIATION JOSE MARIA;ASSOCIATION JOSE MARIA;"venir en aide Ã  l'Ã©cole de football JosÃ© Maria Gomes de Sibassor (Kaolack SÃ©nÃ©gal); se mobiliser pour la scolarisation des enfants, pour trouver du matÃ©riel pÃ©dagogique, contribuer au dÃ©veloppement des infrastructures, trouver des fournitures scolaires, des Ã©quipements sportifs et des installations; permettre Ã  des activitÃ©s innovantes de naÃ®trent en rÃ©pondant Ã  des besoins rÃ©els; rÃ©ussir Ã  faire de ces jeunes des hommes qui rÃ©ussiront sur le plan social; faire de chaque individu un acteur libre, informÃ©, formÃ©, responsable et solidaire et plus encore crÃ©ateur";014000;020000;;9;;RUE;Henri Barbusse;_;13001;13090;Aix-en-Provence;;;;9  rue Henri Barbusse;;13090;Aix-en-Provence;FRANCE;PM;;0;;A;2008-10-28 08:53:27
W131004552;0131001245;;;131S;1973-07-06;2011-06-06;1973-07-22;2011-06-03;D;S;SOCIETE AMICALE BEL AIR SALON;SOCIETE AMICALE BEL AIR SALON;pratique et encouragement de tous les sports et en particulier le football;011075;000000;stade de la chapelle;;;;;_;13103;13300;Salon-de-Provence;;1326 AVENUE JACQUES CHABAN DELMAS;QTIER BEL AIR;;;13300;SALON DE PROVENCE;FRANCE;PM;;0;DISSOLUTION BTE  112  21/06/2011;D;2011-07-04 16:08:15
W131004564;;;;131S;2008-11-12;2008-11-12;2008-11-22;0001-01-01;D;S;SOCCER TEAM ASSOCIATION;SOCCER TEAM ASSOCIATION;permettre Ã  ses adhÃ©rents la pratique du football en loisir;011075;015100;10 rÃ©sidence Bernadette;20;;AV;Jean Giono;_;13001;13090;Aix-en-Provence;;10 rÃ©sidence Bernadette;;20  avenue Jean Giono;;13090;Aix-en-Provence;FRANCE;PM;;0;;A;2009-01-08 17:17:09
W131004859;0131001133;;;131S;1985-05-24;2011-05-30;1985-06-12;2011-05-26;D;S;FOOTBALL CLUB SALON;FOOTBALL CLUB SALON;"resserrer les liens d'amitiÃ© entre ses membres ; faciliter et encourager les personnes dÃ©sireuses de pratiquer en particulier le football association ou tout autre sport";011000;000000;complexe sportif de Lurian;;;QUAR;Lurian;_;13103;13300;Salon-de-Provence;;;;20 AVENUE DU GENERAL DELFINO;;13300;SALON DE PROVENCE;FRANCE;PM;;0;DISSOLUTION BTE 111  20/06/2011;D;2011-07-04 16:08:15
W131004910;;;;131S;2009-02-25;2015-07-27;2009-03-07;0001-01-01;D;S;"REAL MIMETAIN CADOLIVE FOOTBALL CLUB
RMCFC";RMCFC;permettre et promouvoir la pratique du football et des disciplines similaires tels  le futsal, foot Ã  11, foot Ã  7, BPA 7, Beach soccer, Foot indoor, foot fÃ©minin. Offrir Ã  tous, une activitÃ© dynamique et contrÃ´lÃ©e de qualitÃ©;011075;011000;Lotissement ChÃ¢teau-Bas;21;;AV;du pigeonnier;_;13062;13105;Mimet;;LOTISSEMENT CHÃ¢TEAU-BAS;;21  AVENUE DU PIGEONNIER;;13105;MIMET;FRANCE;PM;;0;;A;2015-08-10 10:49:46
W131004941;;;;131S;2009-03-05;2009-03-05;2009-03-14;0001-01-01;D;S;FUTSAL BASSAQUET TRETSOIS;FUTSAL BASSAQUET TRETSOIS;pratique sportive du futsal;011075;007035;;26;;LOT;les SeigniÃ©res   2;_;13110;13530;Trets;;;;26  lotissement les SeigniÃ©res   2;;13530;Trets;FRANCE;PM;;0;;A;2009-04-08 15:05:05
W131005174;;;;131S;2009-06-05;2011-06-29;2009-06-20;0001-01-01;D;S;FOOT LOISIR SALON DE PROVENCE (FLSP);FOOT LOISIR SALON DE PROVENCE (FLSP);pratique du football et du futsal;011192;007000;;28;;RUE;de Rome;_;13103;13300;Salon-de-Provence;;;;28 RUE DE ROME;;13300;SALON-DE-PROVENCE;FRANCE;PM;;0;;A;2011-10-06 15:32:08
W131005196;;;;131S;2009-06-12;2009-06-12;2009-06-27;0001-01-01;D;S;CLUB LES MILLESFOOT;CLUB LES MILLESFOOT;pratique du sport en gÃ©nÃ©ral et du football en particulier;011075;011005;clos de SÃ©vignÃ© bÃ¢t K appt K28;9;;AV;gÃ©nÃ©ral de Gaulle;_;13050;13410;Lambesc;;clos de SÃ©vignÃ© Bt K Apt K28;;9  avenue gÃ©nÃ©ral de Gaulle;;13410;Lambesc;FRANCE;PM;;0;;A;2009-07-16 11:19:31
W131005223;;;;131S;2009-06-18;2020-08-11;2009-07-04;0001-01-01;D;S;FOOTBALL CLUB DES COLLEGUES DE MEYREUIL;FOOTBALL CLUB DES COLLEGUES DE MEYR...;"pratique, organisation et Ã©ducation d'activitÃ©s physiques et sportives ou culturelles, en vue de contribuer au dÃ©veloppement du ""sport pour tous"" et Ã  la formation de citoyens actifs et responsables dans une sociÃ©tÃ© dÃ©mocratique";011075;007080;;7;;CITE1;sondage;_;13060;13590;Meyreuil;;;;LE COTEAU ROUGE;;13590;MEYREUIL;FRANCE;PM;;0;;A;2021-02-09 20:00:06
W131005269;0131023290;;;131S;2001-04-24;2013-01-09;2001-05-19;0001-01-01;D;S;ASSOCIATION SQUADRA DE LA GAVOTTE;ASSOCIATION SQUADRA DE LA GAVOTTE;permettre la pratique du football en favorisant les contacts entre diffÃ©rentes Ã©quipes;011075;007035;22 Val Saint Georges;;;;;_;13071;13170;Les   Pennes-Mirabeau;;22 Val Saint Georges;;;;13170;LES PENNES MIRABEAU;FRANCE;PM;;0;;A;2013-01-15 09:36:20
W131005375;0131022074;;;131S;1999-04-21;2023-12-29;1901-07-01;0001-01-01;D;S;FOOTBALL OLYMPIQUE VENTABRENNAIS;FOOTBALL OLYMPIQUE VENTABRENNAIS;"promouvoir la pratique et le dÃ©veloppement du football, masculin et fÃ©minin ; gÃ©rer et animer des activitÃ©s sportives organisÃ©es par e District de Provence et la Ligue MÃ©diterranÃ©e de Football, la FÃ©dÃ©ration FranÃ§aise de Football, ainsi que la pratique Loisirs libre et affiliÃ©e Ã  la FSGT ; apporter sa contribution Ã  la formation d'arbitres et dÂ’Ã©ducateurs, de dirigeants, des joueurs et des bÃ©nÃ©voles ;  entreprendre toutes actions pour favoriser et aider le dÃ©veloppement et l'amÃ©lioration de la pratique du football masculin et fÃ©minin Ã  Ventabren, et sur sa rÃ©gion afin de contribuer au rayonnement de la ville ; gÃ©rer et animer toutes activitÃ©s, sportives, culturelles, ludiques et civiques liÃ©es Ã  la convivialitÃ©, la cohÃ©sion, de l'association ; rÃ©aliser toutes actions ayant pour but d'amÃ©liorer les ressources de l'association ; l'association sÂ’interdit toute discussion d'ordre politique, religieux, professionnel, syndicale et l'absence de toute discrimination dans l'orgnaisation et la vie de lÂ’association";011075;000000;Stade Municipal;;;;;_;13114;13122;Ventabren;;Stade Municipal;;;;13122;VENTABREN;FRANCE;PM;;0;;A;2024-02-22 14:44:25
W131005402;1025/36;;;131S;1936-10-26;2024-09-12;1936-11-25;0001-01-01;D;S;UNION SPORTIVE FARENQUE;UNION SPORTIVE FARENQUE;pratique du foot ball;011075;000000;stade municipal X. Foubert;;;AV;de Montricher;_;13037;13580;La    Fare-les-Oliviers;;;;8 IMPASSE GOUNOD;;13580;LA    FARE-LES-OLIVIERS;FRANCE;PF;;1;;A;2025-03-14 19:00:02
W131005509;0131001993;;;131S;1979-06-11;2019-04-13;1979-06-26;0001-01-01;D;S;ASSOCIATION SPORTIVE LANCON PROVENCE (ASLP);ASSOCIATION SPORTIVE LANCON PROVENC...;promouvoir la pratique et le dÃ©veloppement du football, crÃ©er et entretenir des relations amicales entre tous ses membres ainsi qu'avec les autres associations;011000;007080;Stade Gabriel Nelet;;;ANCI2;de Salon;;13051;13680;LanÃ§on-Provence;;;LE CLOSDE LA FORGE;IMPASSE DU PONT DE BALLOT;;13680;LANCON PROVENCE;FRANCE;PM;;0;;A;2019-10-13 20:00:02
W131005530;;;;131S;2009-10-07;2009-10-07;2009-10-17;0001-01-01;D;S;FUTSAL CLUB GLADIATEURS;FUTSAL CLUB GLADIATEURS;"dÃ©velopper et promouvoir la pratique du futsal sous toutes ses formes dans tout cadre formel et informel ; participer Ã  des compÃ©titions organisÃ©s par tout groupement sportif ; promouvoir les valeurs citoyennes, l'Ã©thique et la lutte contre les incivilitÃ©s ; organiser des formations, des stages et des confÃ©rences ; Ã©mettre des supports de communication tels que journaux, site internet, autres existants ou Ã  venir";011075;007035;;5;;BD;de la LibÃ©ration;_;13041;13120;Gardanne;;;;5  boulevard de la LibÃ©ration;;13120;Gardanne;FRANCE;PM;;0;;A;2009-10-18 05:51:08
W131005600;;;;133P;2009-10-27;2017-09-18;2009-11-07;2017-07-23;D;S;MISTRALS PROFUTSAL;MISTRALS  PROFUTSAL;contribuer au dÃ©veloppement et Ã  la promotion de disciplines proches du Futsal ou de pratiques spectaculaires animant les compÃ©titions de Futsal telles que, et sans que la liste soit exhaustive le Freestyle Ball, le Street Soccer et leurs formes associÃ©es;011075;007080;rÃ©sidence les Figarets - bat A;33;;RUE;des Myosotis;_;13211;13011;Marseille;;RÃ©sidence Les Figarets bÃ¢timent A;;33 rue des Myosotis;;13011;MARSEILLE;FRANCE;PM;;0;;D;2017-09-30 12:45:31
W131005669;;;;131S;2009-11-18;2009-11-18;2009-11-28;0001-01-01;D;S;ASSOCIATION SPORTIVE DU RELAIS DE PROVENCE;ASSOCIATION SPORTIVE DU RELAIS DE P...;"pratique du football pour tous ses membres ; crÃ©er entre ses membres des liens d'amitiÃ© et de camaraderies";011075;007035;relais de Provence  CD 6;;;;;_;13015;13320;Bouc-Bel-Air;;relais de Provence  CD 6;;;;13320;Bouc-Bel-Air;FRANCE;PM;;0;;A;2009-11-29 04:52:40
W131005793;;;;131S;2010-01-11;2010-01-11;2010-01-23;0001-01-01;D;S;ASSOCIATION AMICALE ET SOLIDARITE DE FOOTBALL VENELLOISE (A.A.S.F.V.);ASSOCIATION AMICALE ET SOLIDARITE D...;passer un instant agrÃ©able entre amis au travers du sport : le football, mais Ã©galement mettre en valeur certaines notions fondamentales (le respect, la solidaritÃ©, la rigueur, le goÃ»t de l'effort, l'amour du football) donnÃ©es par les anciens footballeurs aux plus jeunes;011075;007035;;185;;RUE;de la Gare;_;13113;13107;Venelles;;;;185  rue de la gare;;13770;Venelles;FRANCE;PM;;0;;A;2010-01-27 12:27:57
W131005833;0131022868;;;131S;2000-09-20;2010-01-22;1901-07-01;0001-01-01;D;S;ASSOCIATION SPORTIVE LE MOULIN;ASSOCIATION SPORTIVE LE MOULIN;football;011000;007080;;1;;AV;Robert Schuman;_;13001;13090;Aix-en-Provence;;;;1 avenue Robert Schuman;;13090;AIX EN PROVENCE;FRANCE;PM;;0;;A;2010-01-25 13:56:19
W131005951;0131023981;;;131S;2002-03-22;2023-03-08;2002-04-13;0001-01-01;D;S;SPORTING CLUB AIX EN PROVENCE ( S.C.A.P );SPORTING CLUB AIX EN PROVENCE ( S.C.A.;dÃ©velopper l'initiative et la pratique du sport en gÃ©nÃ©rale et du football en particulier;011075;007035;le MÃ©jane;28;;BD;du Docteur Schweitzer;_;13001;13090;Aix-en-Provence;;28 BOULEVARD DU DOCTEUR SCHWEITZER;;14 RUE FERDINAND DE LESSEPS;;13090;AIX EN PROVENCE;FRANCE;PM;;0;;A;2023-04-25 07:31:23
W131005990;;;;131S;2010-03-17;2010-03-17;2010-04-03;0001-01-01;D;S;LES FADAS DU BALLON;LES FADAS DU BALLON;pratique amicale du football;011075;050000;;3;;RUE;Raymond Mazella;_;13001;13290;Aix-en-Provence;;;;3  RUE RAYMOND MAZELLA;;13290;AIX EN PROVENCE;FRANCE;PM;;0;;A;2010-04-06 18:33:23
W131006049;;;;131S;2010-04-09;2025-09-05;2010-04-24;0001-01-01;D;S;ECOLE DE FOOTBALL DE LA SILVACANE (E.FS);E.FS;favoriser le developpement du football, d'intervenir dans le champ des pratiques sportives, sociales, culturelles Ã  travers l'animation, la formation l'enseignement et l'organisation des manifestations;007080;011000;Stade Michel Bouchard;2;;CHEM1;des Carraires - les Trissonnes;_;13084;13640;La Roque-d'AnthÃ©ron;;STADE MICHEL BOUCHARD;LES TRISSONNES;2 CHEMIN DES CARRAIRES;;13640;LA ROQUE-D'ANTHERON;FRANCE;PM;;0;;A;2026-03-07 19:00:02
W131006055;;;;131S;2010-04-14;2010-04-14;2010-04-24;0001-01-01;D;S;FC LA TORSE;FC LA TORSE;pratique du football;011075;007035;;2325;;RTE;du Colonel Bellec;_;13001;13540;Aix-en-Provence;;;;2325  ROUTE DU COLONEL MAURICE BELLEC;;13540;AIX EN PROVENCE;FRANCE;PM;;0;;A;2010-05-04 08:34:30
W131006162;;;;131S;2010-06-02;2010-06-02;2010-06-19;0001-01-01;D;S;COSMOS FOOTBALL;COSMOS FOOTBALL;promouvoir la pratique d'activitÃ©s sportives en tout genre ainsi que la participation et l'organisation aux compÃ©titions y affairant;007080;011005;les Jardins de la Rotonde;1;;RUE;du Bras d'Or;_;13001;13100;Aix-en-Provence;;LES JARDINS DE LA ROTONDE;;1 RUE DU BRAS D OR;;13100;AIX EN PROVENCE;FRANCE;PM;;0;;A;2010-06-23 08:31:08
W131006172;;;;131S;2010-06-02;2010-06-02;2010-06-19;0001-01-01;D;S;ASSOCIATION SPORTIVE ET CULTURELLE DE CORSY;ASSOCIATION SPORTIVE ET CULTURELLE ...;promouvoir des activitÃ©s sportives en direction d'un public intergÃ©nÃ©rationnel, sans aucune discrimination sociale, de race, de couleur et de religion telles que : pratique de full contact et disciplines associÃ©es dans le respect des rÃ¨gles de la fÃ©dÃ©ration franÃ§aise de full contact - la pratique de la boxe anglaise et disciplines associÃ©es dans le respect des rÃ¨gles de la fÃ©dÃ©ration franÃ§aise de boxe anglaise, organisation de manifestations sportives et tournois de football, organisation et prÃ©sentation aux compÃ©titions des fÃ©dÃ©rations d'affiliations, renforcer le lien social, en mettant en placeÂ  des sorties culturelles et rencontres conviviales;011005;007080;association de gestion de centre Albert Camus;1;;RUE;des Vignes, citÃ© Corsy;_;13001;13090;Aix-en-Provence;;;;3 RUE DE LA CHARTREUSE CORSY;;13090;AIX EN PROVENCE;FRANCE;PM;;0;;A;2010-06-23 08:29:22
W131006203;;;;131S;2010-06-04;2010-06-04;2010-07-03;0001-01-01;D;S;RACING CLUB SALONAIS (R.C.S);RACING CLUB SALONAIS (R.C.S);promouvoir la pratique et le dÃ©veloppement du football;011075;007080;espaces citoyens et de la crÃ©ation;;;BD;Robert Schuman;_;13103;13300;Salon-de-Provence;;;BATIMENT 1 A ALLEE ROSSILLON;1 ALLEE DU ROSSILLON;;13300;SALON DE PROVENCE;FRANCE;PM;;0;;A;2010-07-05 11:41:56
